evaluation_id,point_id,platform,tool_version,suite_id,status,required_markers,marker_count,semantic_trace_sha256,log_sha256,log_size_bytes
c2b4_writer,c2b4_writer_w2,windows,ModelSim SE-64 2020.4,writer_2028,PASS,PASS tb_rtl_rx_payload_writer_512 cases=2028|WIDE512_THROUGHPUT bytes_per_cycle_x1000=64000,2,8c76c8027ab827cc60ca8f12110a90291762510a6cc54b6c0e8ac113a98dd665,05dd9d19e4c858b69ce2b33d038dcac662d830a4dda0929f6a5cb2fbbe68840f,2741
c2b4_writer,c2b4_writer_w2,windows,ModelSim SE-64 2020.4,writer_integration,PASS,PASS tb_rtl_rx_payload_writer_512_integration directed_lengths=18 mixed_frames=256,1,6467bb9578afcb00c2b5c132af151e5f0ebe095db2abad49c7aeda129033ba5f,5fb67f29b03f9105d0f78151f56eb3efcc4f2654fb192ee0073cd07c353e7504,6350
c2b4_writer,c2b4_writer_w2,windows,ModelSim SE-64 2020.4,a3_profile,PASS,PASS tb_dma_a3_ingress_profile channels=2 payload_words=512 meta_depth=2|PASS tb_dma_rx512_memory_subsystem channels=2 payload_words=512 meta_depth=2,2,97596eca23c860634def5cc184afb13d0d33dc536231ea099a655dcb858e39c7,9bffdd2e8ace019e5be5712624a246121797fdc5139f3f631b8132c9d939bcf0,8640
c2b4_writer,c2b4_writer_w0,windows,ModelSim SE-64 2020.4,writer_2028,PASS,PASS tb_rtl_rx_payload_writer_512 cases=2028|WIDE512_THROUGHPUT bytes_per_cycle_x1000=64000,2,8c76c8027ab827cc60ca8f12110a90291762510a6cc54b6c0e8ac113a98dd665,90793456bef0f95aaf54a381fdec43df4ac37b81f111477177426cc111d7c964,2741
c2b4_writer,c2b4_writer_w0,windows,ModelSim SE-64 2020.4,writer_integration,PASS,PASS tb_rtl_rx_payload_writer_512_integration directed_lengths=18 mixed_frames=256,1,6467bb9578afcb00c2b5c132af151e5f0ebe095db2abad49c7aeda129033ba5f,98541fe7f48020da0ed8f4cf94f6181f7600867a4bab9ee103d28939fe1d6a7f,6350
c2b4_writer,c2b4_writer_w0,windows,ModelSim SE-64 2020.4,a3_profile,PASS,PASS tb_dma_a3_ingress_profile channels=2 payload_words=512 meta_depth=2|PASS tb_dma_rx512_memory_subsystem channels=2 payload_words=512 meta_depth=2,2,97596eca23c860634def5cc184afb13d0d33dc536231ea099a655dcb858e39c7,38943c4dbe8afe74b6c48fb863275c954434aea5b5e9b7a4ae6191952b0816d9,8640
c2b4_writer,c2b4_writer_w1,windows,ModelSim SE-64 2020.4,writer_2028,PASS,PASS tb_rtl_rx_payload_writer_512 cases=2028|WIDE512_THROUGHPUT bytes_per_cycle_x1000=64000,2,8c76c8027ab827cc60ca8f12110a90291762510a6cc54b6c0e8ac113a98dd665,a24cbf70f622a42c100688c7affbc8ea0c83357272ffc4e805a4fb7085f5639f,2741
c2b4_writer,c2b4_writer_w1,windows,ModelSim SE-64 2020.4,writer_integration,PASS,PASS tb_rtl_rx_payload_writer_512_integration directed_lengths=18 mixed_frames=256,1,6467bb9578afcb00c2b5c132af151e5f0ebe095db2abad49c7aeda129033ba5f,27d45168062b1f5dc835e97747b1d010e85a46e04ac096c52c31d2bd83d484bd,6350
c2b4_writer,c2b4_writer_w1,windows,ModelSim SE-64 2020.4,a3_profile,PASS,PASS tb_dma_a3_ingress_profile channels=2 payload_words=512 meta_depth=2|PASS tb_dma_rx512_memory_subsystem channels=2 payload_words=512 meta_depth=2,2,97596eca23c860634def5cc184afb13d0d33dc536231ea099a655dcb858e39c7,c97456c6af326a0bd972a754781c9c3889895dc384bb76e049a053667c930356,8640
c2b4_writer,c2b4_writer_w2,linux,Questa Sim-64 10.7c,writer_2028,PASS,PASS tb_rtl_rx_payload_writer_512 cases=2028|WIDE512_THROUGHPUT bytes_per_cycle_x1000=64000,2,8c76c8027ab827cc60ca8f12110a90291762510a6cc54b6c0e8ac113a98dd665,23206f0b9c43b71d08d34697cdb0c4d12cc7add628009c3187652050430c1a4e,2659
