"artifact_id","attempt_id","logical_name","sha256","size_bytes","distribution"
"c2b4_g0_475_openroad__applied_pin_footprint","c2b4_g0_475_openroad","applied_pin_footprint","c8e45c82161c791386609f63d0fb39ac2700433acd3058d94febbb372fa9f8a3","171222","not_distributed"
"c2b4_g0_475_openroad__final_metrics","c2b4_g0_475_openroad","final_metrics","0666311538700bd6ccc99eb6a7f85b58fd192251051ef0efeeeac8b03b64ef42","3675","not_distributed"
"c2b4_g0_475_openroad__final_timing_report","c2b4_g0_475_openroad","final_timing_report","9b63370dec911461097f7d652fd24a4e7d7c47530dc08af3d2a6e9ba315d1640","34397","not_distributed"
"c2b4_g0_475_openroad__identity","c2b4_g0_475_openroad","identity","b1b68152b0ef30c0b80506f211a488128a1efb005a7cf9b9fbd436e0cdf43126","9037","not_distributed"
"c2b4_g0_475_openroad__resource_samples","c2b4_g0_475_openroad","resource_samples","92a460589ebd4b386c08fa72a16ee2c337ddad74c07e54e9894a560380d204df","6144","not_distributed"
"c2b4_g0_475_openroad__route_drc_report","c2b4_g0_475_openroad","route_drc_report","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","0","not_distributed"
"c2b4_g0_475_openroad__route_metrics","c2b4_g0_475_openroad","route_metrics","531201516227c9dde90c8a4a04ea2febb2e195ef6c8ead6f367fe8b48b60503d","1253","not_distributed"
"c2b4_g0_475_openroad__routed_def","c2b4_g0_475_openroad","routed_def","fa21bef77fe0c235ffdaf8f226f87703abed3f679aa0f87083cbbdeacf18c079","594571685","not_distributed"
"c2b4_g0_475_openroad__routed_netlist","c2b4_g0_475_openroad","routed_netlist","ecab731d559b732b3e2c0343d42708729a5e936a7989deeedeaa736651d21e8c","142953841","not_distributed"
"c2b4_g0_475_openroad__routed_odb","c2b4_g0_475_openroad","routed_odb","898c44bb88ffeca33acfdf93239d3eb7bc075ed80fcdb97b89ca2c46597da924","891667375","not_distributed"
"c2b4_g0_475_openroad__routed_sdc","c2b4_g0_475_openroad","routed_sdc","1e33c13f21acc688f9a1e9c7cd859b6906b9d1f5aa0a2afbdf3e8482f11ab2cc","339414","not_distributed"
"c2b4_g0_475_openroad__routed_spef","c2b4_g0_475_openroad","routed_spef","e505e5188344fffc203a858356c0cc2d5c434a64c634d02c7aac831e6dccb894","728874230","not_distributed"
"c2b4_g0_475_openroad__run_contract","c2b4_g0_475_openroad","run_contract","a276ee2827a5f35ca8d8ababf7efd25da59002181f55b20a40f48fff65cc22ed","19750","not_distributed"
"c2b4_g0_500_openroad__applied_pin_footprint","c2b4_g0_500_openroad","applied_pin_footprint","c8e45c82161c791386609f63d0fb39ac2700433acd3058d94febbb372fa9f8a3","171222","not_distributed"
"c2b4_g0_500_openroad__final_metrics","c2b4_g0_500_openroad","final_metrics","d7a503ed84df054bf3474a6b256873f6034f423a9e0f936f5ca86c9b0e6ace6e","3680","not_distributed"
"c2b4_g0_500_openroad__final_timing_report","c2b4_g0_500_openroad","final_timing_report","d2a801c90a5bffe215e0ed448e2c3e9a3c0786b00b09251e2627afe4233a82bc","35039","not_distributed"
"c2b4_g0_500_openroad__identity","c2b4_g0_500_openroad","identity","1c36dcd75d4ad58fc94a04a3f5aea54847f2f9b80ac1a1ff0ff28a81948d049b","9137","not_distributed"
"c2b4_g0_500_openroad__resource_samples","c2b4_g0_500_openroad","resource_samples","f739fa22a92a3248ad6ef3e7284ff6c2f6bb2fbcf077c0bb2d3778b20a0a1d0d","6327","not_distributed"
"c2b4_g0_500_openroad__route_drc_report","c2b4_g0_500_openroad","route_drc_report","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","0","not_distributed"
"c2b4_g0_500_openroad__route_metrics","c2b4_g0_500_openroad","route_metrics","e52f84a5776ffd0f02d222aa33efe5f3909d2fc00c9f07fdf6ed9aeada8e2d27","1356","not_distributed"
"c2b4_g0_500_openroad__routed_def","c2b4_g0_500_openroad","routed_def","66ec8b23b1c09dc69b86aed5c451ad1265f452310595f94ea66a21705d0ccc38","594947715","not_distributed"
"c2b4_g0_500_openroad__routed_netlist","c2b4_g0_500_openroad","routed_netlist","6d0996000daab2e6864c7269d8c47ba335946bf2de6ca4437b7d25c7760303bc","143045702","not_distributed"
"c2b4_g0_500_openroad__routed_odb","c2b4_g0_500_openroad","routed_odb","7391e8cbc9303d2aca3efbaf2b6181ac919b0b4e3ec97cbba91ba33ed3f02b32","892089342","not_distributed"
"c2b4_g0_500_openroad__routed_sdc","c2b4_g0_500_openroad","routed_sdc","b37243a7bd2594d41a866da9747098d5e7a12e1e6ac4403d4a2a0d53e7b59190","339414","not_distributed"
"c2b4_g0_500_openroad__routed_spef","c2b4_g0_500_openroad","routed_spef","1f7f22fbeb80d6820d386a191e0b354053dac253ecf7059fb5fab034c876ac29","729525758","not_distributed"
"c2b4_g0_500_openroad__run_contract","c2b4_g0_500_openroad","run_contract","fa0e5311fbce2e5e62128c31c62946af427159261c3a37051560967ace291c7a","19950","not_distributed"
